School,Salary Type,Faculty Level,Salary
Amherst,Unadjusted,Full,155832.57
Bates,Unadjusted,Full,134487.13
Bowdoin,Unadjusted,Full,146856.94
Carleton,Unadjusted,Full,141305.40
Claremont McKenna,Unadjusted,Full,176097.86
Colby,Unadjusted,Full,145970.84
Colgate,Unadjusted,Full,151653.61
Davidson,Unadjusted,Full,134729.29
Furman,Unadjusted,Full,102722.95
Grinnell,Unadjusted,Full,139557.74
Hamilton,Unadjusted,Full,142149.28
Haverford,Unadjusted,Full,131175.59
Macalester,Unadjusted,Full,126583.01
Middlebury,Unadjusted,Full,140387.28
Oberlin,Unadjusted,Full,122742.26
Pomona,Unadjusted,Full,160490.68
Swarthmore,Unadjusted,Full,156328.64
Vassar,Unadjusted,Full,142788.30
Washington and Lee,Unadjusted,Full,143853.24
Wesleyan,Unadjusted,Full,158454.83
Williams,Unadjusted,Full,149902.98
Amherst,Cola-Adjusted,Full,142275.14
Bates,Cola-Adjusted,Full,153180.84
Bowdoin,Cola-Adjusted,Full,137458.10
Carleton,Cola-Adjusted,Full,137914.07
Claremont McKenna,Cola-Adjusted,Full,60401.57
Colby,Cola-Adjusted,Full,177062.63
Colgate,Cola-Adjusted,Full,175008.27
Davidson,Cola-Adjusted,Full,112094.77
Furman,Cola-Adjusted,Full,114330.64
Grinnell,Cola-Adjusted,Full,168585.75
Hamilton,Cola-Adjusted,Full,176975.85
Haverford,Cola-Adjusted,Full,38827.97
Macalester,Cola-Adjusted,Full,128355.17
Middlebury,Cola-Adjusted,Full,144318.12
Oberlin,Cola-Adjusted,Full,150850.24
Pomona,Cola-Adjusted,Full,55048.30
Swarthmore,Cola-Adjusted,Full,136943.89
Vassar,Cola-Adjusted,Full,139218.59
Washington and Lee,Cola-Adjusted,Full,164424.25
Wesleyan,Cola-Adjusted,Full,154335.00
Williams,Cola-Adjusted,Full,148553.85
Amherst,Unadjusted,Associate,110986.29
Bates,Unadjusted,Associate,105216.93
Bowdoin,Unadjusted,Associate,113680.19
Carleton,Unadjusted,Associate,107210.25
Claremont McKenna,Unadjusted,Associate,128041.61
Colby,Unadjusted,Associate,105841.43
Colgate,Unadjusted,Associate,108479.27
Davidson,Unadjusted,Associate,98242.92
Furman,Unadjusted,Associate,82983.13
Grinnell,Unadjusted,Associate,105907.67
Hamilton,Unadjusted,Associate,108150.00
Haverford,Unadjusted,Associate,101031.32
Macalester,Unadjusted,Associate,95132.95
Middlebury,Unadjusted,Associate,104368.11
Oberlin,Unadjusted,Associate,94994.30
Pomona,Unadjusted,Associate,120016.47
Swarthmore,Unadjusted,Associate,111489.46
Vassar,Unadjusted,Associate,111493.42
Washington and Lee,Unadjusted,Associate,115712.37
Wesleyan,Unadjusted,Associate,111007.56
Williams,Unadjusted,Associate,106039.74
Amherst,Cola-Adjusted,Associate,101330.48
Bates,Cola-Adjusted,Associate,119842.08
Bowdoin,Cola-Adjusted,Associate,106404.66
Carleton,Cola-Adjusted,Associate,104637.20
Claremont McKenna,Cola-Adjusted,Associate,43918.27
Colby,Cola-Adjusted,Associate,128385.65
Colgate,Cola-Adjusted,Associate,125185.08
Davidson,Cola-Adjusted,Associate,81738.11
Furman,Cola-Adjusted,Associate,92360.22
Grinnell,Cola-Adjusted,Associate,127936.47
Hamilton,Cola-Adjusted,Associate,134646.75
Haverford,Cola-Adjusted,Associate,29905.27
Macalester,Cola-Adjusted,Associate,96464.81
Middlebury,Cola-Adjusted,Associate,107290.42
Oberlin,Cola-Adjusted,Associate,116747.99
Pomona,Cola-Adjusted,Associate,41165.65
Swarthmore,Cola-Adjusted,Associate,97664.77
Vassar,Cola-Adjusted,Associate,108706.08
Washington and Lee,Cola-Adjusted,Associate,132259.24
Wesleyan,Cola-Adjusted,Associate,108121.36
Williams,Cola-Adjusted,Associate,105085.38
Amherst,Unadjusted,Assistant,93328.94
Bates,Unadjusted,Assistant,85861.90
Bowdoin,Unadjusted,Assistant,91352.21
Carleton,Unadjusted,Assistant,88513.61
Claremont McKenna,Unadjusted,Assistant,108669.75
Colby,Unadjusted,Assistant,88083.89
Colgate,Unadjusted,Assistant,92464.38
Davidson,Unadjusted,Assistant,79876.90
Furman,Unadjusted,Assistant,70363.92
Grinnell,Unadjusted,Assistant,87727.22
Hamilton,Unadjusted,Assistant,88382.78
Haverford,Unadjusted,Assistant,84959.35
Macalester,Unadjusted,Assistant,79774.80
Middlebury,Unadjusted,Assistant,90234.19
Oberlin,Unadjusted,Assistant,72109.46
Pomona,Unadjusted,Assistant,98629.45
Swarthmore,Unadjusted,Assistant,87689.87
Vassar,Unadjusted,Assistant,89257.63
Washington and Lee,Unadjusted,Assistant,95154.32
Wesleyan,Unadjusted,Assistant,91207.26
Williams,Unadjusted,Assistant,93837.29
Amherst,Cola-Adjusted,Assistant,85859.19
Bates,Cola-Adjusted,Assistant,85861.90
Bowdoin,Cola-Adjusted,Assistant,85505.67
Carleton,Cola-Adjusted,Assistant,86389.28
Claremont McKenna,Cola-Adjusted,Assistant,37273.72
Colby,Cola-Adjusted,Assistant,106845.76
Colgate,Cola-Adjusted,Assistant,106703.89
Davidson,Cola-Adjusted,Assistant,66457.58
Furman,Cola-Adjusted,Assistant,78315.04
Grinnell,Cola-Adjusted,Assistant,105974.48
Hamilton,Cola-Adjusted,Assistant,110036.56
Haverford,Cola-Adjusted,Assistant,25147.97
Macalester,Cola-Adjusted,Assistant,80891.65
Middlebury,Cola-Adjusted,Assistant,92760.75
Oberlin,Cola-Adjusted,Assistant,88622.53
Pomona,Cola-Adjusted,Assistant,33829.90
Swarthmore,Cola-Adjusted,Assistant,76816.33
Vassar,Cola-Adjusted,Assistant,87026.19
Washington and Lee,Cola-Adjusted,Assistant,108761.39
Wesleyan,Cola-Adjusted,Assistant,88835.87
Williams,Cola-Adjusted,Assistant,92992.75
